quantity,66tube_plain,66tube_micro,33tube_plain,33tube_micro
qCHF_Wcm2,114,174,114,174
heat_load_Q_W,1259,1921,1259,1921
Tsat_C,53.9,55.2,60.0,64.5
subcooling_K,13.0,8.5,13.0,8.5
Tsurf_at_CHF_C,85.6,69.8,89.4,77.5
R_chip_KW,0.0355,0.0121,0.0337,0.0112
R_cond_KW,0.0087,0.0087,0.0135,0.0135
R_tot_KW,0.0442,0.0207,0.0472,0.0247
